area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust
3454276,Tugu,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:16 PM,https://www.accuweather.com/en/id/Tugu/3454276/current-weather/3454276,3 Moderate,6 km,N at 8 km/h,10 km/h
3453742,Wanasari,2987 m,62%,Clouds and sun,23°,59%,1008.00 mbar,West Java,32°,3:16 PM,https://www.accuweather.com/en/id/Wanasari/3453742/current-weather/3453742,3 Moderate,10 km,NW at 16 km/h,23 km/h
3483901,Wattang,9114 m,85%,Mostly cloudy,24°,68%,1009.00 mbar,West Sulawesi,31°,4:16 PM,https://www.accuweather.com/en/id/Wattang/3483901/current-weather/3483901,2 Low,8 km,SE at 12 km/h,19 km/h
3483724,Totoli,2987 m,80%,Mostly cloudy,24°,65%,1008.90 mbar,West Sulawesi,32°,4:16 PM,https://www.accuweather.com/en/id/Totoli/3483724/current-weather/3483724,1 Low,10 km,N at 13 km/h,21 km/h
3445608,Wonosari,9053 m,85%,A shower,23°,62%,1008.50 mbar,South Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Wonosari/3445608/current-weather/3445608,2 Low,11 km,NE at 19 km/h,25 km/h
3471978,Wajo Hulu,1981 m,90%,A shower,26°,71%,1008.30 mbar,West Kalimantan,32°,3:16 PM,https://www.accuweather.com/en/id/Wajo-Hulu/3471978/current-weather/3471978,1 Low,6 km,NE at 8 km/h,9 km/h
3472002,Terusan,366 m,92%,Cloudy,22°,67%,1008.50 mbar,West Kalimantan,29°,3:16 PM,https://www.accuweather.com/en/id/Terusan/3472002/current-weather/3472002,1 Low,10 km,ESE at 6 km/h,9 km/h
3442926,Tugumulyo,2896 m,82%,Mostly cloudy,24°,70%,1008.30 mbar,South Sumatra,30°,3:16 PM,https://www.accuweather.com/en/id/Tugumulyo/3442926/current-weather/3442926,2 Low,11 km,NE at 12 km/h,16 km/h
3445498,Tuan Kentang,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:16 PM,https://www.accuweather.com/en/id/Tuan-Kentang/3445498/current-weather/3445498,2 Low,10 km,N at 18 km/h,25 km/h
3443293,Tegal Rejo,9053 m,86%,Mostly cloudy,25°,68%,1008.50 mbar,South Sumatra,32°,3:16 PM,https://www.accuweather.com/en/id/Tegal-Rejo/3443293/current-weather/3443293,3 Moderate,10 km,NE at 19 km/h,25 km/h
3468385,Wanasaba,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:16 PM,https://www.accuweather.com/en/id/Wanasaba/3468385/current-weather/3468385,1 Low,8 km,WNW at 15 km/h,15 km/h
3431280,Lembeh Utara,2896 m,80%,Mostly cloudy,24°,67%,1010.00 mbar,North Sulawesi,30°,4:16 PM,https://www.accuweather.com/en/id/Lembeh-Utara/3431280/current-weather/3431280,1 Low,11 km,ENE at 11 km/h,16 km/h
204993,Tobelo,2896 m,75%,Hazy sunshine,24°,71%,1009.00 mbar,North Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Tobelo/204993/current-weather/204993,1 Low,16 km,E at 9 km/h,12 km/h
3476643,Teluk Tiram,3139 m,81%,Mostly cloudy,25°,66%,1007.90 mbar,South Kalimantan,32°,4:16 PM,https://www.accuweather.com/en/id/Teluk-Tiram/3476643/current-weather/3476643,1 Low,10 km,NW at 13 km/h,16 km/h
3431320,Tidore Selatan,2896 m,53%,Clouds and sun,26°,82%,1008.90 mbar,North Maluku,29°,5:16 PM,https://www.accuweather.com/en/id/Tidore-Selatan/3431320/current-weather/3431320,1 Low,16 km,NW at 18 km/h,27 km/h
3431319,Tidore Timur,2896 m,53%,Clouds and sun,26°,82%,1008.90 mbar,North Maluku,29°,5:16 PM,https://www.accuweather.com/en/id/Tidore-Timur/3431319/current-weather/3431319,1 Low,16 km,NW at 18 km/h,27 km/h
675919,Wonreli,9144 m,40%,Partly sunny,24°,71%,1008.10 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Wonreli/675919/current-weather/675919,1 Low,10 km,WSW at 10 km/h,14 km/h
3431317,Tidore Utara,2896 m,53%,Clouds and sun,26°,82%,1008.90 mbar,North Maluku,29°,5:16 PM,https://www.accuweather.com/en/id/Tidore-Utara/3431317/current-weather/3431317,1 Low,16 km,NW at 18 km/h,27 km/h
3484496,Wamlana,8108 m,55%,Clouds and sun,20°,87%,1008.60 mbar,Maluku,22°,5:16 PM,https://www.accuweather.com/en/id/Wamlana/3484496/current-weather/3484496,1 Low,11 km,NNE at 30 km/h,44 km/h
3484854,Waiheru,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Waiheru/3484854/current-weather/3484854,1 Low,16 km,SSW at 11 km/h,13 km/h
3484861,Waiyame,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Waiyame/3484861/current-weather/3484861,1 Low,16 km,SSW at 11 km/h,13 km/h
3484597,Waimital,3018 m,41%,Partly sunny,22°,60%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Waimital/3484597/current-weather/3484597,1 Low,16 km,W at 15 km/h,20 km/h
676389,Waai,3018 m,41%,Partly sunny,22°,60%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Waai/676389/current-weather/676389,1 Low,16 km,W at 15 km/h,20 km/h
204854,Wahai,549 m,68%,Clouds and sun,25°,83%,1008.50 mbar,Maluku,28°,5:16 PM,https://www.accuweather.com/en/id/Wahai/204854/current-weather/204854,1 Low,6 km,WNW at 11 km/h,16 km/h
1967680,Titi Papan,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Titi-Papan/1967680/current-weather/1967680,3 Moderate,16 km,NNW at 17 km/h,17 km/h
1967675,Tembung,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Tembung/1967675/current-weather/1967675,3 Moderate,16 km,NNW at 17 km/h,17 km/h
206333,Teluk Nibung,2896 m,84%,Mostly cloudy,25°,69%,1009.20 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Teluk-Nibung/206333/current-weather/206333,2 Low,10 km,SSE at 16 km/h,20 km/h
3439032,Terjun,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Terjun/3439032/current-weather/3439032,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3484578,Waesala,3018 m,38%,Partly sunny,23°,69%,1008.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Waesala/3484578/current-weather/3484578,1 Low,16 km,WNW at 16 km/h,22 km/h
3438979,Tegal Sari Mandala III,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Tegal-Sari-Mandala-III/3438979/current-weather/3438979,3 Moderate,16 km,NNW at 17 km/h,17 km/h
